tokenIn,tokenOut,amountInUsd,spfaAmountOut,bruteforceAmountOut,uniswapAmountOut,bruteforceDiff,uniswapDiff,spfaExecTime,bruteforceExecTime,uniswapExecTime,splitSPFA,splitBF,splitUni,pathSPFA,pathBF,pathUni
miMATIC,USDC,26146.317582,26166877220,26166877220,26166877220,0,0,601,22020,175,1,1,1
miMATIC,USDC,29051.463980,29074119952,29074119952,29074119952,0,0,589,22409,179,1,1,1
miMATIC,USDC,31956.610378,31981325071,31981325071,31981325071,0,0,596,22124,174,1,1,1
miMATIC,USDC,34861.756776,34888492580,34888492580,34888492580,0,0,596,22479,184,1,1,1
miMATIC,USDC,37766.903174,37795622479,37795622479,37795622479,0,0,609,22478,184,1,1,1
miMATIC,USDC,40672.049572,40702714768,40702714768,40702714768,0,0,591,22596,182,1,1,1
miMATIC,USDC,43577.195970,43609769306,43609769306,43609769306,0,0,620,22856,181,1,1,1
DAI,USDT,8235.000000,8233963688,8233938393,8233927846,-25295,-35842,424,20020,252,5,3,4
DAI,USDT,9882.000000,9880705654,9880667270,9880672549,-38384,-33105,460,20164,278,5,3,4
DAI,USDT,11529.000000,11527458728,11527410765,11527263901,-47963,-194827,764,28462,297,5,3,3
DAI,USDT,13176.000000,13174206202,13174150979,13174001684,-55223,-204518,776,29138,336,5,3,3
DAI,USDT,14823.000000,14820947074,14820888826,14820735897,-58248,-211177,775,29095,321,5,3,3
DAI,USDT,16470.000000,16467685602,16467621427,16467466529,-64175,-219073,790,29364,336,5,3,3
DAI,USDT,18117.000000,18114424838,18114354843,18114133982,-69995,-290856,792,29602,325,5,3,2
DAI,USDT,19764.000000,19761158023,19761086047,19760819803,-71976,-338220,808,29855,346,5,3,1
DAI,USDT,21411.000000,21407885555,21407811708,21407536177,-73847,-349378,805,30078,328,5,3,1
DAI,USDT,23058.000000,23054609307,23054531584,23054285873,-77723,-323434,796,30355,325,5,3,2
DAI,USDT,24705.000000,24701336019,24701252427,24700996839,-83592,-339180,815,30703,331,5,3,2
DAI,USDC,3760.000000,3759919180,3759919180,3759919180,0,0,268,11822,195,2,2,2
DAI,USDC,4512.000000,4511892665,4511894599,4511894599,1934,1934,271,11687,202,2,2,2
DAI,USDC,5264.000000,5263869814,5263869814,5263869713,0,-101,395,17521,240,3,3,2
DAI,USDC,6016.000000,6015843432,6015844886,6015844886,1454,1454,414,18053,259,2,2,2
DAI,USDC,6768.000000,6767819157,6767819157,6767777118,0,-42039,425,18558,250,2,2,1
DAI,USDC,7520.000000,7519793763,7519793763,7519750760,0,-43003,383,18315,253,2,2,1
DAI,USDC,8272.000000,8271767224,8271767224,8271724083,0,-43141,406,18793,254,2,2,1
DAI,USDC,9024.000000,9023739514,9023740848,9023697087,1334,-42427,389,18847,241,2,2,1
DAI,USDC,9776.000000,9775710605,9775714631,9775669773,4026,-40832,394,18767,238,2,2,1
DAI,USDC,10528.000000,10527689322,10527689322,10527642140,0,-47182,705,25811,245,3,3,1
DAI,USDC,11280.000000,11279661029,11279661029,11279614188,0,-46841,714,26018,248,3,3,1
WETH,USDT,5.000000,7515065386,7515065386,7515065386,0,0,112,170,195,1,1,1
WETH,USDT,6.000000,9017956854,9017956854,9017956854,0,0,118,172,202,1,1,1
WETH,USDT,7.000000,10520807333,10520807333,10520807333,0,0,122,180,207,1,1,1
WETH,USDT,8.000000,12023616513,12023616513,12023616513,0,0,120,175,207,1,1,1
WETH,USDT,9.000000,13526384033,13526384033,13526384033,0,0,119,179,204,1,1,1
WETH,USDT,10.000000,15029174737,15029174737,15029174737,0,0,120,178,210,1,1,1
WETH,USDT,11.000000,16532032931,16532032931,16532032931,0,0,123,179,212,1,1,1
WETH,USDT,12.000000,18034882057,18034882057,18034882057,0,0,124,177,212,1,1,1
WETH,USDT,13.000000,19537722467,19537722467,19537722467,0,0,121,180,213,1,1,1
WETH,USDT,14.000000,21040554490,21040554490,21040554490,0,0,121,181,214,1,1,1
WETH,USDT,15.000000,22543378440,22543378440,22543378440,0,0,126,179,211,1,1,1
WETH,USDC,5.000000,7516135203,7516135203,7516135203,0,0,100,153,156,1,1,1
WETH,USDC,6.000000,9019327058,9019327058,9019327058,0,0,101,157,165,1,1,1
WETH,USDC,7.000000,10522508433,10522508433,10522508433,0,0,102,157,163,1,1,1
WETH,USDC,8.000000,12025679796,12025679796,12025679796,0,0,104,163,171,1,1,1
WETH,USDC,9.000000,13528841593,13528841593,13528841593,0,0,105,164,166,1,1,1
WETH,USDC,10.000000,15031994238,15031994238,15031994238,0,0,103,160,166,1,1,1
WETH,USDC,11.000000,16535138126,16535138126,16535138126,0,0,106,160,168,1,1,1
WETH,USDC,12.000000,18038273628,18038273628,18038273628,0,0,105,163,168,1,1,1
WETH,USDC,13.000000,19541401094,19541401094,19541401094,0,0,103,164,172,1,1,1
WETH,USDC,14.000000,21044520855,21044520855,21044520855,0,0,107,164,174,1,1,1
WETH,USDC,15.000000,22547633223,22547633223,22547633223,0,0,105,163,175,1,1,1
WETH,VIS,5.000000,58906869152238554426841134,58906869152238554426841134,58906869152238554426841134,0,0,88,147,137,1,1,1
WETH,VIS,6.000000,69180979173362576723034435,69180979173362576723034435,69180979173362576723034435,0,0,92,148,140,1,1,1
WETH,VIS,7.000000,79026090194483922494250999,79026090194483922494250999,79026090194483922494250999,0,0,92,149,142,1,1,1
WETH,VIS,8.000000,88468520301578923958096558,88468520301578923958096558,88468520301578923958096558,0,0,92,153,146,1,1,1
WETH,VIS,9.000000,97532477686666723700763309,97532477686666723700763309,97532477686666723700763309,0,0,96,155,151,1,1,1
WETH,VIS,10.000000,106240638613907968954012727,106240638613907968954012727,106240638613907968954012727,0,0,102,157,153,1,1,1
WETH,VIS,11.000000,114613791566873952776582131,114613791566873952776582131,114613791566873952776582131,0,0,99,159,155,1,1,1
WETH,VIS,12.000000,122670500932731816908852517,122670500932731816908852517,122670500932731816908852517,0,0,97,156,148,1,1,1
WETH,VIS,13.000000,130428374664981048517070165,130428374664981048517070165,130428374664981048517070165,0,0,98,159,156,1,1,1
WETH,VIS,14.000000,137903738046276706819183712,137903738046276706819183712,137903738046276706819183712,0,0,100,160,151,1,1,1
WETH,VIS,15.000000,145111748410538406794582856,145111748410538406794582856,145111748410538406794582856,0,0,98,156,150,1,1,1
WETH,PGX,5.000000,1071393251936960201106030,1071393251936960201106030,1071393251936960201106030,0,0,75,133,106,1,1,1
WETH,PGX,6.000000,1268484748318974040559363,1268484748318974040559363,1268484748318974040559363,0,0,78,132,112,1,1,1
WETH,PGX,7.000000,1460376174413123709193912,1460376174413123709193912,1460376174413123709193912,0,0,79,139,112,1,1,1
WETH,PGX,8.000000,1647270610789062340839386,1647270610789062340839386,1647270610789062340839386,0,0,82,138,112,1,1,1
WETH,PGX,9.000000,1829360692897022148001403,1829360692897022148001403,1829360692897022148001403,0,0,81,140,114,1,1,1
WETH,PGX,10.000000,2006836883475261993786380,2006836883475261993786380,2006836883475261993786380,0,0,78,136,111,1,1,1
WETH,PGX,11.000000,2179877389900223409704911,2179877389900223409704911,2179877389900223409704911,0,0,80,136,113,1,1,1
WETH,PGX,12.000000,2348637960791514885066271,2348637960791514885066271,2348637960791514885066271,0,0,82,137,114,1,1,1
WETH,PGX,13.000000,2513275482769502656987787,2513275482769502656987787,2513275482769502656987787,0,0,83,140,116,1,1,1
WETH,PGX,14.000000,2673939264421357195068408,2673939264421357195068408,2673939264421357195068408,0,0,83,139,114,1,1,1
WETH,PGX,15.000000,2830771489732519546453424,2830771489732519546453424,2830771489732519546453424,0,0,84,139,119,1,1,1
BOB,USDC,27591.416790,27610889930,27610889930,27610644976,0,-244954,602,23459,93,2,2,1
BOB,USDC,33109.700148,33133011120,33133011120,33132761784,0,-249336,615,23682,93,2,2,1
BOB,USDC,38627.983506,38655113447,38655113447,38654874530,0,-238917,597,23651,114,2,2,1
BOB,USDC,44146.266864,44177215456,44177215456,44176983213,0,-232243,647,23841,99,2,2,1
BOB,USDC,49664.550222,49699333265,49699333265,49699087834,0,-245431,646,24226,93,2,2,1
BOB,USDC,55182.833580,55221443502,55221443502,55221188392,0,-255110,662,24272,95,2,2,1
BOB,USDC,60701.116938,60743546173,60743546173,60743284888,0,-261285,636,24096,93,2,2,1
BOB,USDC,66219.400296,66265641282,66265641282,66265377321,0,-263961,674,23900,93,2,2,1
BOB,USDC,71737.683654,71787728830,71787728830,71787465693,0,-263137,691,23840,93,2,2,1
BOB,USDC,77255.967012,77309808825,77309808825,77309550001,0,-258824,659,23975,93,2,2,1
BOB,USDC,82774.250370,82831881267,82831881267,82831630248,0,-251019,664,24248,94,2,2,1
MMF,USDC,24817.798050,49763565896,49763565896,49763565896,0,0,314,13530,56,1,1,1
MMF,USDC,29781.357660,56651162328,56651162328,56651162328,0,0,325,13653,56,1,1,1
MMF,USDC,34744.917270,62866225539,62866225539,62866225539,0,0,335,13985,59,1,1,1
MMF,USDC,39708.476880,68502673617,68502673617,68502673617,0,0,321,13804,57,1,1,1
MMF,USDC,44672.036490,73637715138,73637715138,73637715138,0,0,334,13587,58,1,1,1
MMF,USDC,49635.596100,78335407024,78335407024,78335407024,0,0,328,13766,57,1,1,1
MMF,USDC,54599.155710,82649340472,82649340472,82649340472,0,0,324,13853,56,1,1,1
MMF,USDC,59562.715320,86624694455,86624694455,86624694455,0,0,333,13843,58,1,1,1
MMF,USDC,64526.274930,90299823986,90299823986,90299823986,0,0,346,14119,62,1,1,1
MMF,USDC,69489.834540,93707501623,93707501623,93707501623,0,0,319,14120,56,1,1,1
MMF,USDC,74453.394150,96875897449,96875897449,96875897449,0,0,319,13798,57,1,1,1
